"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"1042",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,79.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9287248,NA,22.46736,2019
"1043",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,48.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.30520966,NA,22.46736,2019
"1044",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,68.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.8677594,NA,22.46736,2019
"1045",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,66.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9139465,NA,22.46736,2019
"1046",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,76.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5213929,NA,22.46736,2019
"1047",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,68.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2162326,NA,22.46736,2019
"1048",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,44.5,2,NA,NA,NA,NA,6.6,NA,NA,NA,NA,34.03292295,NA,22.46736,2019
"1049",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,41,2,NA,NA,NA,NA,6.8,NA,NA,NA,NA,26.40650351,NA,22.46736,2019
"1050",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,37.8,2,NA,NA,NA,NA,6,NA,NA,NA,NA,20.5306392,NA,22.46736,2019
"1051",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,59.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.99714408,NA,22.46736,2019
"1052",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.23130087,NA,22.46736,2019
"1053",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,55.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.45714185,NA,22.46736,2019
"1054",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.32036664,NA,22.46736,2019
"1055",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,53.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.55807949,NA,22.46736,2019
"1056",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,49.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.62631393,NA,22.46736,2019
"1057",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,52.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.46155608,NA,22.46736,2019
"1058",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.13251007,NA,22.46736,2019
"1059",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,45.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.20761611,NA,22.46736,2019
"1060",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,53.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.86094965,NA,22.46736,2019
"1061",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,48.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.14724556,NA,22.46736,2019
"1062",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,55.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.96267728,NA,22.46736,2019
"1063",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,53.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.26068618,NA,22.46736,2019
"1064",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,49.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.32954153,NA,22.46736,2019
"1065",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,66.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6512419,NA,22.46736,2019
"1066",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,51.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.47838854,NA,22.46736,2019
"1067",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,52.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4638017,NA,22.46736,2019
"1068",-19500,94,201902,5,3,0,7292019,1810,0.524,2.724,17.652,"Y",2.562,61.66291,-172.33209,"U-23",59,62,10.8,1,229,44,15,1,0.014019065,68580,1,48.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86534646,NA,22.46736,2019
"1069",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,50.5,2,0,0,0,NA,NA,NA,NA,NA,NA,42.9620347,42,7.42818,2019
"1070",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.9229931,NA,1,2019
"1071",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,92.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.1106404,NA,1,2019
"1072",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.4352537,NA,1,2019
"1073",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5201073,NA,1,2019
"1074",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,72.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3159385,NA,1,2019
"1075",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,77.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.7390087,NA,1,2019
"1076",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.5939746,NA,1,2019
"1077",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,75.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.9798706,NA,1,2019
"1078",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,76.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.7381574,NA,1,2019
"1079",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,70.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0226724,NA,1,2019
"1080",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79.3,2,NA,NA,NA,NA,19.3,NA,NA,NA,NA,203.7233639,NA,1,2019
"1081",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,84.2,2,NA,NA,NA,NA,21.8,NA,NA,NA,NA,245.2956873,NA,1,2019
"1082",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79.1,2,NA,NA,NA,NA,19.4,NA,NA,NA,NA,202.1361871,NA,1,2019
"1083",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,83.2,2,NA,NA,NA,NA,20.8,NA,NA,NA,NA,236.384499,NA,1,2019
"1084",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,80.1,2,NA,NA,NA,NA,20.2,NA,NA,NA,NA,210.1564786,NA,1,2019
"1085",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,87.4,2,NA,NA,NA,NA,16.5,NA,NA,NA,NA,275.3362357,NA,1,2019
"1086",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,70.1,2,NA,NA,NA,NA,11.9,NA,NA,NA,NA,139.048699,NA,1,2019
"1087",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,73.6,2,NA,NA,NA,NA,17,NA,NA,NA,NA,161.6978228,NA,1,2019
"1088",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,72.7,2,NA,NA,NA,NA,15.8,NA,NA,NA,NA,155.6518547,NA,1,2019
"1089",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,70.6,2,NA,NA,NA,NA,15.1,NA,NA,NA,NA,142.1435534,NA,1,2019
"1090",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,73.2,2,NA,NA,NA,NA,13,NA,NA,NA,NA,158.9914612,NA,1,2019
"1091",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,76.7,2,NA,NA,NA,NA,16.9,NA,NA,NA,NA,183.7381574,NA,1,2019
"1092",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,76,2,NA,NA,NA,NA,12.9,NA,NA,NA,NA,178.5939746,NA,1,2019
"1093",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79,2,NA,NA,NA,NA,20.5,NA,NA,NA,NA,201.345748,NA,1,2019
"1094",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79.6,2,NA,NA,NA,NA,19.8,NA,NA,NA,NA,206.119919,NA,1,2019
"1095",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,79.5,2,NA,NA,NA,NA,14.1,NA,NA,NA,NA,205.3189581,NA,1,2019
"1096",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.29327617,NA,34.62003,2019
"1097",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.29327617,NA,34.62003,2019
"1098",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,44.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.32731462,NA,34.62003,2019
"1099",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,46.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.04574356,NA,34.62003,2019
"1100",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,59.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.24854456,NA,34.62003,2019
"1101",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,40.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.42179161,NA,34.62003,2019
"1102",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,59.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.38345178,NA,34.62003,2019
"1103",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,73,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.6498565,NA,34.62003,2019
"1104",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,56.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.07782139,NA,34.62003,2019
"1105",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,72.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.9896839,NA,34.62003,2019
"1106",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,65.9,2,NA,NA,NA,NA,12.6,NA,NA,NA,NA,114.8311114,NA,34.62003,2019
"1107",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,51.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.23036004,NA,34.62003,2019
"1108",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,55.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.83430735,NA,34.62003,2019
"1109",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,64.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4775773,NA,34.62003,2019
"1110",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,66.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6512419,NA,34.62003,2019
"1111",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,73,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.6498565,NA,34.62003,2019
"1112",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,42.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94738381,NA,34.62003,2019
"1113",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,50.7,2,0,0,0,NA,NA,NA,NA,NA,NA,43.4244147,NA,7.42818,2019
"1114",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,46.7,2,0,0,0,NA,NA,NA,NA,NA,NA,34.75917288,NA,7.42818,2019
"1115",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,40.3,2,0,0,0,NA,NA,NA,NA,NA,NA,23.3185689,NA,7.42818,2019
"1116",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,48.4,2,0,0,0,NA,NA,NA,NA,NA,NA,38.29360553,NA,7.42818,2019
"1117",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,48.1,2,0,0,0,NA,NA,NA,NA,NA,NA,37.65415411,NA,7.42818,2019
"1118",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,54.6,2,0,0,0,NA,NA,NA,NA,NA,NA,53.07645492,NA,7.42818,2019
"1119",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,44.7,2,0,0,0,NA,NA,NA,NA,NA,NA,30.87344674,NA,7.42818,2019
"1120",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,51.4,2,0,0,0,NA,NA,NA,NA,NA,NA,45.06742362,NA,7.42818,2019
"1121",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,51.8,2,0,0,0,NA,NA,NA,NA,NA,NA,46.02362581,NA,7.42818,2019
"1122",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,42.7,2,0,0,0,NA,NA,NA,NA,NA,NA,27.2736796,NA,7.42818,2019
"1123",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,45.3,2,0,0,0,NA,NA,NA,NA,NA,NA,32.00872688,NA,7.42818,2019
"1124",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,47.6,2,0,0,0,NA,NA,NA,NA,NA,NA,36.6034475,NA,7.42818,2019
"1125",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,40.5,2,0,0,0,NA,NA,NA,NA,NA,NA,23.63332463,NA,7.42818,2019
"1126",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,45.6,2,0,0,0,NA,NA,NA,NA,NA,NA,32.58609473,NA,7.42818,2019
"1127",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,51.7,2,0,0,0,NA,NA,NA,NA,NA,NA,45.78338756,NA,7.42818,2019
"1128",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,50.6,2,0,0,0,NA,NA,NA,NA,NA,NA,43.19283443,NA,7.42818,2019
"1129",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,49.8,2,0,0,0,NA,NA,NA,NA,NA,NA,41.36820006,NA,7.42818,2019
"1130",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,43.6,2,0,0,0,NA,NA,NA,NA,NA,NA,28.85876796,NA,7.42818,2019
"1131",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,41.6,2,0,0,0,NA,NA,NA,NA,NA,NA,25.41239682,NA,7.42818,2019
"1132",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,2,45.8,2,0,0,0,NA,NA,NA,NA,NA,NA,32.9746302,NA,7.42818,2019
"1133",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,50.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12909423,NA,34.62003,2019
"1134",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,55.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.21289822,NA,34.62003,2019
"1135",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,47.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57703271,NA,34.62003,2019
"1136",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,60.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.56863347,NA,34.62003,2019
"1137",-19501,94,201902,6,3,0,7302019,721,0.502,2.795,17.369,"Y",2.546,61.67931,-171.55648,"U-22",53,56,10.8,1.3,183,44,15,2,0.014153852,68580,1,48.8,2,NA,NA,NA,NA,7.9,NA,NA,NA,NA,45.28711139,NA,34.62003,2019
